dataset_id	outer_lncRNA_id	region_id	fasta_order	label	label_source	source_build	source_chromosome	source_start0	source_end0	target_build	target_chromosome	target_start0	target_end0	target_length	target_concat_start0	target_concat_end0	gc_fraction	block_id	positive_selection_rank	negative_match_index	matched_positive_region_id	gc_absolute_difference	region_sequence_sha256	query_sequence_sha256	query_fasta_path	target_fasta_path
bte_sra_gse58641	lncrna_sra	bt5_8e21dc2d93b19aaaee967ff1	573	1	frozen_input_only_positive_rule	hg19	chr20	1192284	1194099	GRCh38	chr20	1210499	1214596	4097	4686968	4691065	0.426653649011	chr20	10	0	NA	0.000000000000	cecc9878b222fcfd656fa1c70cf2485db6e39856a0f485e6ec824a4025136774	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8e882d7b6eac26b2a71ec17c	574	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	149872952	149877049	4097	4695162	4699259	0.451305833537	chr1	33	3	bt5_78f9f4ef36ffdf845494f071	0.045887234562	4aa114c6b6443e8ae549a7c0d4b0ff3f3d1b013231eb51bc38b1d729a2a6bb34	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8ef84c0780923bcc7ab850a2	575	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	154172822	154176919	4097	4703356	4707453	0.460336831828	chr1	35	2	bt5_c482603132ed6567ee6de463	0.046131315597	b034fce74372dcd1c7eaeacbfdd583d1d749891985a249cfd15a6f5ca4473553	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8f42d186c9e0a5d9859f294e	576	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr9	135948625	135952722	4097	4711550	4715647	0.505247742250	chr9	21	1	bt5_daed19959928b7aa07401681	0.030266048328	3b07ce88f4ebe0776ec33bf809e882a982b66a8e013585140455067ab19b277e	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8f74ec45c6140a618039ff8e	577	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	163771411	163775508	4097	4719744	4723841	0.405662680010	chr1	34	6	bt5_55e6b2ff0820ffafa38baa3d	0.040761532829	a0fefd9d6c002307b572ad882eac296b9afb372e33c2e14754505f1f72241a8c	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8f7d6dc7a10b0b87e04c608b	578	1	frozen_input_only_positive_rule	hg19	chr11	66389792	66391970	GRCh38	chr11	66621361	66625458	4097	4727938	4732035	0.503051012936	chr11	40	0	NA	0.000000000000	51cdfcac9a94a42d3d735583d0762f3952baa1fbada6c82c37395642a4e87707	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8f90d9e21f0f9027539157a1	579	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	155706651	155710748	4097	4736132	4740229	0.417378569685	chr1	78	3	bt5_1bb220330ad70e60f935a47c	0.035879912131	0caaa165fc74d83773c83846ff65cdc90240a8480d3b3c6eb01f7cfd0e61ea29	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8ffa6cb8b22231a54017307e	580	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	109357779	109361876	4097	4744326	4748423	0.463509885282	chr3	30	5	bt5_d457f24f41d9ca7e8157d750	0.017085672443	e5c04421d4a1230fbfa15eff6d24c77db4b86e4f39e6943cfd1726e2bb284778	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_90971b085b4186506d5efe5a	581	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	66412698	66416795	4097	4752520	4756617	0.517939956065	chr7	93	7	bt5_ff7f3c05d13dcab34a9efbcc	0.001708567244	fe5deb14fb62c866882789d3bf1c022c815429c2176dec6aecb4b065ffa09c92	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_913c05006d2b9a38c7869263	582	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	160207980	160212077	4097	4760714	4764811	0.418110812790	chr3	99	2	bt5_69e401311ccd36d64eb184e8	0.037344398340	ac9fd1329aa0d0ff9f335c7345ed38cecbf106156249ad8f08600221e975dc4d	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_9158017cbd1335ebdcc93b18	583	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr21	34320571	34324668	4097	4768908	4773005	0.434708323163	chr21	26	9	bt5_26ee20c10f9194a349c20d9d	0.020990969002	6d210834a0baf6f497a23f1b947e3ac57cce196d4d748d39c6dedea4ff153166	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_9179c0ef77d583b91dfbfad2	584	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	9697337	9701434	4097	4777102	4781199	0.497681230168	chr1	39	9	bt5_d510b1da1a2eb60e241277b2	0.022211374176	72d7c90a19143cf1d273b7f2738db5fc2aa0ddd3242ba1badc654f1130861f26	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_91d7bb162b423be73ac0472d	585	1	frozen_input_only_positive_rule	hg19	chr1	181056181	181057708	GRCh38	chr1	181085760	181089857	4097	4785296	4789393	0.541615816451	chr1	79	0	NA	0.000000000000	52bdab2045e1d0743f18a3fe7cb1e75439395857d50728609d3be95a41aac212	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_91f81fa48935a19c80f5e193	586	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	6149242	6153339	4097	4793490	4797587	0.549914571638	chr1	80	8	bt5_c7f19166c48537b6dba8b008	0.006590187942	baf4482014f30565a062d92576cffec51ed6fcfbed2ea1d5657192afcec184f5	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_9238749bb4d497f5445d7076	587	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	95049702	95053799	4097	4801684	4805781	0.383695386868	chr1	43	5	bt5_81f15ebc49a5d8a673e23e12	0.014888943129	93ed614a1f9ff0fb71e37f438ff2266e404002c9c50e64eafa01a3de462211dc	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_927b3320e848482c6c80a26a	588	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr20	17172435	17176532	4097	4809878	4813975	0.390529655846	chr20	10	8	bt5_8e21dc2d93b19aaaee967ff1	0.036123993166	39acccc9a9e678fcdf5df8a9e90e8a652928cf3f349c3802cb12e2e56c0affe4	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_927ee3a0e352da1fd205a9b2	589	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr17	19677930	19682027	4097	4818072	4822169	0.497681230168	chr17	27	4	bt5_19bdda094c76cab5c0464970	0.043690505248	824da3e1fc5f597a3dc4f3022ac11d5cb830ec91ca8ab9c717d021f126c3361c	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_927f2eae0fe59e783104ba5e	590	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr19	33659298	33663395	4097	4826266	4830363	0.506956309495	chr19	46	4	bt5_eab0708b915d2bf45d9074ad	0.012936294850	1e9d74dfb0390d492750a9890d88082be56973070a994508d9479fd46f7736cc	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_92a46021c538198eb562cc20	591	1	frozen_input_only_positive_rule	hg19	chr1	54081520	54083707	GRCh38	chr1	53614892	53618989	4097	4834460	4838557	0.493775933610	chr1	37	0	NA	0.000000000000	7a325e7cfbfe812f7f294ae3dcacddb952fd2c5976b7e1e05cf6e964eb28bc40	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_92bc87e807b9b738fd65db7f	592	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	232741254	232745351	4097	4842654	4846751	0.456919697340	chr1	17	1	bt5_8a2210b3b479a4d8cb3c7e97	0.001464486209	23c491d93b96cc482b09d17441df6c64544171819f15814129dd487d6e4de88d	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_92d7bbb897bbe57ce333a1bc	593	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	204220326	204224423	4097	4850848	4854945	0.482548206004	chr2	20	4	bt5_b36bbb11588874262b524fbf	0.038320722480	cb53810641ea3402fdd65c4ea1947a2d54d92bbfbb60ad1eebf5c99fd6cc78c7	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_937d9c510aabe6eb4abe9ca6	594	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	86899685	86903782	4097	4859042	4863139	0.436172809373	chr1	49	6	bt5_70d81e9f404f4c0a0cd40929	0.007078350012	a445043803e19b7b3ce783eef7a6b66659e21b71d8e924fb04b86d827177ecb0	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_93eb4b8a34d2b025d2f285b7	595	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr9	19181613	19185710	4097	4867236	4871333	0.445936050769	chr9	98	6	bt5_35d4e7ac1b01ac5167d3e87d	0.041981938003	adad86b29f23e0b649949b804be2c462975d7774ee2b246b8176abf82ed16f86	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_94416455bf8346c253a17d65	596	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr13	42479283	42483380	4097	4875430	4879527	0.413473273127	chr13	85	8	bt5_aee9b1519189d8830e403bd3	0.032706858677	6f416a03283186f816cc5098379882a8b29ebf49c170ec3e718c99c7af418b3d	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_94536f8a629af91d15dbb30c	597	1	frozen_input_only_positive_rule	hg19	chr1	220871141	220884280	GRCh38	chr1	220702320	220706417	4097	4883624	4887721	0.487917988772	chr1	24	0	NA	0.000000000000	ea98146056eadcd8cdf1147b55019b2becbce176b0543e62e6c609b3478be846	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_947be5d2c7f57a47240c129d	598	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	195904441	195908538	4097	4891818	4895915	0.477910666341	chr3	77	8	bt5_05aecaddaa40a22c46894223	0.030510129363	ea5060087aecb3444402dfb2f057e7e647de3cde39487722709197b540b7f74c	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_94b4afdc201fa83505aa68ce	599	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	4693925	4698022	4097	4900012	4904109	0.554063949231	chr1	90	9	bt5_da975f4b00fb41ee0bf8836b	0.000488162070	b8babe17a845387f0f0599a2a707720bec1b87e9600d6268e6cd90aa7fbb4277	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_95506f1d00ecdaeeab00dad2	600	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr16	23180350	23184447	4097	4908206	4912303	0.521357090554	chr16	65	2	bt5_033a9815a563b8f6236a0bd2	0.020990969002	81ed69e1536b5c984cf32030af3a7d423dd2a7d682a6e1255618c0c6a1e7094d	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_959fc0bd4049b8275a294598	601	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr9	5430033	5434130	4097	4916400	4920497	0.506712228460	chr9	48	2	bt5_02b49e6c23543d8bd3444988	0.026604832804	c5dab5b7beb28116d391f150b14afbe3fc177a791a5f6cf87eec6fb516e7718e	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_95c4ba5ab5ed2f73238ec966	602	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr17	59546512	59550609	4097	4924594	4928691	0.395411276544	chr17	59	9	bt5_89bd6ba9498b5436bf104c46	0.022455455211	2727446144ce3b4dcd614d3ca9db7c0debbf8c1c45de78398669b001740b5153	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_96652bfcd0352bda3f94695b	603	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	154196651	154200748	4097	4932788	4936885	0.466682938736	chr1	31	4	bt5_3df4e4a50007727d1a6231f5	0.010007322431	70ba9b631c41d8feea5cd56b4afb7bf88c217db35f98a20bff8db1824df582e0	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_96a50cd694769bb52495c2c0	604	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	116605516	116609613	4097	4940982	4945079	0.438857700757	chr1	17	5	bt5_8a2210b3b479a4d8cb3c7e97	0.016597510373	e34c26d0680b0ff2e18f6432700be16ff7cd718f51c6d19e3bb9526d20ba6804	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_96a63998869b064ae0123831	605	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	98685177	98689274	4097	4949176	4953273	0.460824993898	chr7	18	7	bt5_ee7afed28393ff92d01e6c1e	0.034171344887	bb04f0a49559a53a5c1daa5ea186439b7b5f370dd5b138646ab7add7ce25a8a6	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_96d67e985213568fa17f0764	606	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	95779051	95783148	4097	4957370	4961467	0.419331217964	chr3	99	8	bt5_69e401311ccd36d64eb184e8	0.036123993166	adb46b44d9e791adfd6defbac04a6cae56b6734f6ac9ba1ca116d57bb53d4939	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_9756964ac75c8503182bd03a	607	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	85606797	85610894	4097	4965564	4969661	0.493775933610	chr2	13	4	bt5_e8c7ee1dfd87fbd04806e0fe	0.001220405175	47649c6d786935db813d70dedc02e3218e9c94b5e570116c0ef0f285b141d729	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_979bc36b1a5b5c5c141fdf55	608	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	14940955	14945052	4097	4973758	4977855	0.512082011228	chr1	80	9	bt5_c7f19166c48537b6dba8b008	0.044422748352	278bee2b42ae498dcfd0e1caa32bd3e77492497d9a1b20b6496ea064aa042f1c	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_982c89221805470d74dee9b2	609	1	frozen_input_only_positive_rule	hg19	chr3	185496000	185502785	GRCh38	chr3	185779556	185783653	4097	4981952	4986049	0.384183548938	chr3	44	0	NA	0.000000000000	c0e76e4784d892cba31c86ee050861a7c9c731fce338d7cb08584e62def81ca6	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_9840f3d38991e6a5969dee82	610	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	171722314	171726411	4097	4990146	4994243	0.408591652429	chr1	35	1	bt5_c482603132ed6567ee6de463	0.005613863803	ed6f8e37a8437d7eee8ce41029b44192c2a5c1adb1ab080ada3c4269aaa9f7d2	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_9847c54b1695fe1925fe9d8e	611	1	frozen_input_only_positive_rule	hg19	chr1	198126562	198130757	GRCh38	chr1	198157481	198161578	4097	4998340	5002437	0.423236514523	chr1	70	0	NA	0.000000000000	bfe6dae04f4ae7992660a9bda7acb4d8d6467196da4b60af5a296d19e0f0efd1	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
